,rf rmse,rf r2,rf mape,lr rmse,lr r2,lr mape,svm rmse,svm r2,svm mape,nn rmse,nn r2,rnn mape,gb rmse,gb r2,gb mape
average feed intake g per d,12.457989421304582,0.970532974447716,0.029804986042090923,901.5395159023016,-153.31563090805273,1.2729487125681267,46.14004933252862,0.5957998286932111,0.2367893501351727,1.3894679283610307,0.9996334464432587,0.010190584757364582,12.594035031010142,0.9698858798972009,0.025035597992702618
"bodyweightgain,g",6.084198191614456,0.9584710979701458,0.05781089066099054,866.3695586969521,-841.0737169124427,2.369141716008211,14.530136163049924,0.7631446973776663,0.17154682522823841,6.79792135648704,0.9481562967844887,0.06663026382387775,8.214376078763074,0.924300517897475,0.07559241274175377
akp U per ml,64.22766100367632,0.676122602661742,0.4376396462850526,6865860.776241055,-3701062447.588229,4421.5885574678105,118.59751256676444,-0.10430131259574416,0.5571305436796687,63.533124113109075,0.6830893380924397,0.46631920613699157,55.118428135108154,0.7614771030036955,0.3621143829564694
alt (U per L),0.7728513518673462,0.37777491733052937,0.45913994349514076,8391.20766051801,-73350740.75588578,1902.893646504917,0.8299026503908681,0.28251987465161854,0.47557956910823157,0.8373856879324262,0.269522842035245,0.46918945541587,0.8740936837168916,0.20407611773863,0.5349962282043765
glucose (g per L),0.3610159219590265,0.4246587294839954,0.10993221650321885,389.3752362173055,-669281.5020162717,18.255054427820344,0.3502687522028081,0.45840380278335724,0.10961833165840011,0.315616795064447,0.5602629822162334,0.1095523646492346,0.3705570264214559,0.39384607566079377,0.11551005084926776
"nefa,umol per L",204.19163610250473,0.32293739362631113,0.4684463924000072,13097828.850788945,-2785810385.1067266,21009.36901811006,249.59799883136503,-0.011661281388383848,0.5899223355325095,164.49858200257458,0.5605826020469992,0.2780227370780956,241.3465983333513,0.05412162884405991,0.5372071425969749
pip mg per dL,17.692006290506274,0.6758991578820513,0.18959033385603155,362805.176704408,-136292807.10909075,1356.7039162862018,27.110713378438742,0.23895930500865048,0.2803231964142793,18.607850094963197,0.6414758732483621,0.1750088027873349,18.30461573255902,0.6530657137957077,0.1778080733252157
tc mg per g,8.982204356939096,0.38048772670314224,0.11340592646086398,1293375.4574274162,-12844975576.560421,3567.6862943418782,10.841604987428493,0.09745012371568029,0.15682049829748798,8.37279223334503,0.4616996272221835,0.10695062998077488,9.227332766832154,0.34621279438036634,0.1243008424539093
tg mg per g,7.39676907281416,-0.5667211454709631,0.22748724792099176,47830.35124419556,-65511073.81538164,286.11238449923337,6.037421430501937,-0.04378383936108854,0.20271623028761274,7.681165301892704,-0.6895140484845044,0.2519426934660909,6.120864519201894,-0.072835456306519,0.20007804715343802
trap U per L,1.5071283607642467,-0.1637643544039662,1.0109026385598792,1.5235308094276205,-0.189233263970491,1.163157848102049,1.2037390948423878,0.257614813367372,0.9401319166407149,1.5082815146648278,-0.16554590512481782,1.0821986960000023,1.4492888471641105,-0.07615410439814019,1.093221739299628
uric acid mmol per L,66.93859974171659,0.21554724260327474,0.2823738692453158,94.89978488979199,-0.5766816142231688,0.4885832681692038,72.18609691833827,0.087735725078949,0.3680230641801449,68.32295275651022,0.18276529393025132,0.30047384907150354,69.60406729175183,0.1518302413030882,0.3197987682483814
BCA,3.3812064402152044,-1.1204968187873527,0.09573727662813429,20.983247584836874,-80.66569458488885,0.5055633729082657,2.396380862772027,-0.06513813916890943,0.0668398237096859,2.682451002468141,-0.33462066794324596,0.06968490674327794,4.05677260932498,-2.0524993544214944,0.11802879306769874
Liver PUFA,153.36786519292244,0.863867822490743,0.42276832945413995,3242951610.2436814,-60865750755243.695,581677.4493525485,443.1368135533956,-0.13649546602888352,0.2822007224875657,140.76683063297057,0.88531867247152,0.2125701077086773,125.94172734820961,0.9082023977553528,0.6608064781126354
Liver n-3,23.591321725225445,0.8923075527158879,0.8895870523561076,423038430.44651306,-34629031386033.15,970277.9878198829,79.428112934196,-0.22075690354269906,1.6011588242270682,10.181314344855625,0.9799419646485485,0.2042297067101333,36.198417248736675,0.746452190346736,0.943600154387152
Liver n-6,180.1365333839807,0.7765066988975474,0.37729784660607973,2526919323.2155604,-43978829022086.96,472539.780521009,405.4999576842266,-0.1325112770753787,0.28758558491519853,166.60725167834605,0.8088172476600564,0.25442046511271643,149.41879492164207,0.8462300873398229,0.604896923425854
Liver C18:3 ,11.46791044611005,-2.778022694627981,0.3552289849325934,23.918665547956167,-15.43500607856895,0.9531223147618489,11.18901681095584,-2.596498052164676,0.33980063893433576,28.88036159317463,-22.960795339055334,1.0379071856081334,10.954092024618468,-2.4470592382594067,0.32051816706342967
Liver C22:6,18.191086835158863,0.8188475053972393,0.23008279729731923,316859257.90577537,-54961658142211.55,1237997.670803494,46.581951823185285,-0.18785215193643534,1.446657158242522,7.214491268737081,0.9715069822047712,0.19096271917512522,8.233081881641867,0.9628933374813844,0.4003730198647557
Breast SFA,10.099889072907361,0.9879372627115216,0.4005283831202122,75735434.3293536,-678282953129.05,67271.20019722017,97.2119482201997,-0.11751138261199445,0.21395899553869396,4.840212979523554,0.997229605569261,0.19791441838822416,12.329476506596395,0.9820236325643348,0.9497237408836514
Breast MUFA,14.54996794393414,0.9798222576497837,0.6272047544225892,761171586.9649765,-55222191330756.375,585646.539580358,108.35973342417442,-0.11913983683628881,0.2929731385454521,6.556549607729493,0.9959026864286195,0.3017679754191457,28.01293757815045,0.9252061642514929,0.5458730267409022
Breast PUFA,28.46856783746447,0.9199787595949231,0.48328908113041114,76079940.04391888,-571497536891.8175,57000.9192259915,106.370254199753,-0.11715757287273676,0.24570074374301165,12.407050987334781,0.9848011344376044,0.21516762376648252,36.78234426109318,0.8664164904396638,0.6150132638960311
