,rf rmse,rf r2,rf mape,lr rmse,lr r2,lr mape,svm rmse,svm r2,svm mape,nn rmse,nn r2,rnn mape,gb rmse,gb r2,gb mape
average feed intake g per d,12.862656744925935,0.9685875547644159,0.029870466061238988,901.5395159023016,-153.31563090805273,1.2729487125681267,46.14004933252862,0.5957998286932111,0.2367893501351727,1.5201675026952322,0.9995612437938503,0.01212943904096256,12.914375917337916,0.9683344356904887,0.02925487496314734
"bodyweightgain,g",6.129908287078077,0.9578447472605864,0.05948261391917224,866.3695586969521,-841.0737169124427,2.369141716008211,14.530136163049924,0.7631446973776663,0.17154682522823841,7.003450089095614,0.9449740157363594,0.07578611209476295,5.6517128046093745,0.9641652884233456,0.06147071552356695
akp U per ml,61.716706558876865,0.7009513043843909,0.4189760480686857,6865860.776215601,-3701062447.560788,4421.58855798624,118.59751256676444,-0.10430131259574416,0.5571305436796687,73.77893934206197,0.5726327457399005,0.4337895348964388,55.09453991004465,0.7616838089679902,0.4749069073107307
alt (U per L),0.7726228132694922,0.3781428572257596,0.46382329459685423,8391.207660493155,-73350740.75545128,1902.8936465173529,0.8299026503908681,0.28251987465161854,0.47557956910823157,0.8298265277186596,0.282651490087544,0.43251669124886405,0.8283834283288988,0.2851443124595955,0.47714607383713054
glucose (g per L),0.35199081706994173,0.45306529367347825,0.10938889289568582,389.3752362173055,-669281.5020162717,18.255054427820344,0.3502687522028081,0.45840380278335724,0.10961833165840011,0.29616399113109665,0.6127982389104859,0.09719508154843699,0.3784758558379408,0.367662154356293,0.11448446761095427
"nefa,umol per L",205.37829438397753,0.3150450375731956,0.4809677256123034,13097828.850788945,-2785810385.1067266,21009.36901811006,249.59799883136503,-0.011661281388383848,0.5899223355325095,297.2795173253601,-0.4351024475853953,0.7332455554915617,235.96395248765316,0.09584215446652755,0.4568358930345146
tc mg per g,8.949911183928053,0.3849343086383462,0.11036364594469761,1293375.4574274162,-12844975576.560421,3567.6862943418782,10.841604987428493,0.09745012371568029,0.15682049829748798,8.77088895885166,0.4092941429350154,0.09848029249894745,8.901134547565766,0.39162020379660945,0.11538754029889016
trap U per L,1.4498626716020577,-0.07700644763524278,0.9810005906888642,1.5235308094276205,-0.189233263970491,1.163157848102049,1.2037390948423878,0.257614813367372,0.9401319166407149,1.477355305806071,-0.11823859785892399,1.0409924338587133,1.7227803279936922,-0.520632870569355,1.7134891344897192
uric acid mmol per L,67.42532566700322,0.20409789581534576,0.28582967313027374,94.89978488979199,-0.5766816142231688,0.4885832681692038,72.18609691833827,0.087735725078949,0.3680230641801449,74.47640747120734,0.02892899678703542,0.3512304543646876,66.65152711132414,0.22226121726991088,0.2732072691470847
BCA,3.336390300760357,-1.0646571771302096,0.09435123823830223,20.983247584836874,-80.66569458488885,0.5055633729082657,2.396380862772027,-0.06513813916890943,0.0668398237096859,2.6536813982891374,-0.306146257961728,0.0678367709272449,3.584888150807868,-1.3836663769173492,0.10293010809862461
Liver PUFA,131.0610055832702,0.9005879480517914,0.3126663417762529,3242951610.243684,-60865750755243.78,581677.4493524553,443.1368135533956,-0.13649546602888352,0.2822007224875657,130.21545389861393,0.9018665415391682,0.15805090665492755,160.6201084171829,0.8506889753282351,0.15387073057034797
Liver n-3,29.210371217315547,0.8348970428002657,0.33578255773332716,423038430.4465116,-34629031386032.92,970277.9878212129,79.428112934196,-0.22075690354269906,1.6011588242270682,9.566024100998368,0.9822930548857866,0.22486388967304036,13.761438614050457,0.9633555359607949,0.25254503783717897
Liver n-6,191.44456500578627,0.7475664982907279,0.4457395678178796,2526919323.2155604,-43978829022086.945,472539.78052089835,405.4999576842266,-0.1325112770753787,0.28758558491519853,158.5754310217821,0.8268060529431174,0.26891656366986544,163.5640628890644,0.8157376149230011,3.2486286354487732
Liver C18:3 ,11.537226378120524,-2.8238320166618798,0.3575441118160193,23.918665547956167,-15.43500607856895,0.9531223147618489,11.18901681095584,-2.596498052164676,0.33980063893433576,14.91109595305847,-5.387267524312459,0.37185043560721004,10.564241706912231,-2.2060673037076652,0.3102505390071247
Liver C22:6,17.241910915493566,0.8372586857983164,0.24863357713004786,316859257.9057747,-54961658142211.31,1237997.6708042375,46.581951823185285,-0.18785215193643534,1.446657158242522,7.230970623743697,0.9713766659267342,0.19425797009933476,11.178128629153438,0.9315985622018935,0.2712562666146981
Breast SFA,8.151959535452555,0.9921415536575738,0.6038210788961992,75735434.3293536,-678282953129.05,67271.20019722017,97.2119482201997,-0.11751138261199445,0.21395899553869396,2.5930093254230577,0.9992049017109065,0.29457297931796655,27.134619308342398,0.9129316874743257,0.36826658285765285
Breast MUFA,16.625916073218736,0.9736536979230098,0.7960817174926724,761171586.9649765,-55222191330756.375,585646.539580358,108.35973342417442,-0.11913983683628881,0.2929731385454521,12.222172858426019,0.9857621195323145,0.23911027583359734,109.43458975478121,-0.14145219504313866,0.2782193622659074
Breast PUFA,27.447595265823477,0.9256154668169497,0.8087470459726251,76079940.043919,-571497536891.8191,57000.91922603149,106.370254199753,-0.11715757287273676,0.24570074374301165,15.437436682792601,0.9764698650323117,0.6050763482455841,29.223644863750444,0.9156776303549289,2.285719601149639
Breast n-3,1.7998305263603407,0.9034083583879425,0.2778217287748139,191406945.57115453,-1092425190450112.6,4316174.892044532,5.064538691444446,0.2351855108864076,0.7264658914725526,1.7378194370079998,0.9099496052563453,0.2818214292475304,2.2213402342007247,0.8528682210751225,0.7650776532591913
